"purchase","n_acts","bal_crdt_ratio","avg_prem_balance","retail_crdt_ratio","avg_fin_balance","mortgage_age","cred_limit"
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,98.1,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,12.4,2494.41434114311,11.4912303766143,0,63,0
0,6,40,4145,11.4912303766143,4963,140,14100
0,1,2.4,265,11.4912303766143,1767.19720263553,111,10900
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,23.4,2494.41434114311,23.4,1767.19720263553,138.96011816839,0
0,0,80.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,69.7,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,8,1.6,0,0,1767.19720263553,169,13300
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,26.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,3,5.4,2494.41434114311,11.4912303766143,1767.19720263553,26,0
1,7,5.7,2494.41434114311,6.3,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,19,13.9,141,0,0,138.96011816839,16000
1,11,56.6,0,1.2,1767.19720263553,242,0
0,3,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,171,0
0,2,0,2494.41434114311,11.4912303766143,0,138.96011816839,0
0,0,96.7,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,11,1.6,192,0,0,414,14300
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,12,35.6,0,0,0,71,33000
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,16,7.5,672,0,1767.19720263553,121,17400
0,16,17.9,989,0,0,27,15000
0,7,49.6,3497,11.4912303766143,0,138.96011816839,0
0,5,64.2,0,11.4912303766143,1767.19720263553,138.96011816839,15500
1,9,2.7,391,0,1767.19720263553,138.96011816839,10000
0,5,6.1,2494.41434114311,0,417,183,0
0,11,49.8,3432,0,1184,138.96011816839,40000
1,5,5.3,783,0,1767.19720263553,138.96011816839,13500
0,1,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,10,6.2,2002,11.4912303766143,0,138.96011816839,25000
1,8,0.8,150,11.4912303766143,0,258,11500
0,11,24.8,2494.41434114311,20.2,0,138.96011816839,12100
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,15,46.5,0,11.8,1020,138.96011816839,0
0,6,25.8,2645,11.4912303766143,26,138.96011816839,0
0,3,98.7,2494.41434114311,0,1767.19720263553,103,0
0,1,90.9,2494.41434114311,33.6,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,0,2494.41434114311,0,0,59,0
1,14,21.2,0,19.7,1767.19720263553,138.96011816839,10000
0,1,94.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,151,0
0,4,48.3,2494.41434114311,11.4912303766143,1767.19720263553,11,0
0,5,41.7,2494.41434114311,0,1767.19720263553,138.96011816839,0
1,13,1.6,403,1,0,138.96011816839,0
0,10,14.6,0,12.5,1767.19720263553,138.96011816839,0
0,6,4,693,0,1767.19720263553,176,23000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,14,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,29.8,2494.41434114311,11.4912303766143,1767.19720263553,16,0
1,2,14.5,1888,11.4912303766143,1767.19720263553,62,14500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,75,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,257,0
0,4,39.3,756,0,1767.19720263553,133,10000
0,1,42.1,2494.41434114311,11.4912303766143,1893,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,5.4,435,11.4912303766143,1767.19720263553,138.96011816839,11000
0,6,21.2,227,0,0,163,17000
1,2,62.9,2494.41434114311,11.4912303766143,1767.19720263553,241,0
0,5,8.6,1070,11.4912303766143,304,95,15000
0,7,83.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,98,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,6,3.6,250,0,1767.19720263553,138.96011816839,0
0,1,93.1,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,3,0.1,20,11.4912303766143,1767.19720263553,138.96011816839,19700
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,49.3,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,23.2,3478,11.4912303766143,1767.19720263553,159,18000
0,5,0,2494.41434114311,11.4912303766143,0,138.96011816839,15000
0,8,17,1970,0.8,1767.19720263553,138.96011816839,12000
0,7,38.9,2494.41434114311,0,46,138.96011816839,0
0,3,9.3,406,0,1767.19720263553,138.96011816839,12400
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,8.3,1040,11.4912303766143,1767.19720263553,138.96011816839,12000
0,2,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,3.8,60,0,1767.19720263553,138.96011816839,19900
0,4,88.6,2494.41434114311,49,1767.19720263553,138.96011816839,0
0,5,90,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,8,0.9,167,11.4912303766143,0,182,11000
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,83.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,2,50,2494.41434114311,11.4912303766143,4179,110,0
1,0,74.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,80.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,54.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,63.3,2494.41434114311,11.4912303766143,4066,70,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,16.8,3040,11.4912303766143,857,7,15500
1,7,0.6,103,0,1767.19720263553,138.96011816839,11000
1,13,11.4,79,11.4912303766143,1767.19720263553,138.96011816839,15000
0,2,0,750,11.4912303766143,1767.19720263553,138.96011816839,20000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,14,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,70.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,13,1.8,304,0.8,103,122,16500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,3,78.4,2494.41434114311,17.2,1767.19720263553,66,0
1,14,0.3,0,0,0,141,11500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,10,0.6,0,0,0,138.96011816839,0
0,10,0.2,3203,0,0,96,40000
1,15,15.4,2310,11.4912303766143,1767.19720263553,163,16000
0,1,1.5,287,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,69.4,1842,0,1767.19720263553,32,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,11,18.5,207,0,0,181,22000
0,12,20.2,434,4.8,0,176,25000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,20,3,11.4912303766143,1767.19720263553,138.96011816839,12000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,22,6.8,196,2,1387,138.96011816839,10500
0,1,32.4,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,89.1,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,50.2,2494.41434114311,11.4912303766143,0,138.96011816839,0
0,6,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,1,95.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,21.5,1545,11.4912303766143,1767.19720263553,36,16000
0,4,6.9,1021,11.4912303766143,138,138.96011816839,0
0,2,28.9,2494.41434114311,0,1767.19720263553,138.96011816839,0
1,9,13.7,2494.41434114311,11.4912303766143,1767.19720263553,167,0
0,3,43.1,2494.41434114311,88.3,1237,172,0
0,12,28.5,85,11.4912303766143,642,169,21000
1,8,0,0,0,0,138.96011816839,16500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,94,0
0,8,66.3,2494.41434114311,11.4912303766143,3,118,0
1,10,29.3,2494.41434114311,3,1767.19720263553,244,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,4.1,622,3,1767.19720263553,140,14000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,0,2494.41434114311,0,0,160,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,5,20,429,11.4912303766143,1933,121,27000
0,3,1.1,254,0,1767.19720263553,5,25000
0,2,64.6,2494.41434114311,11.4912303766143,459,3,0
0,2,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
